-105.25325,39.99924,CO
-105.20033,40.07,CO
-106.04635,39.48485,CO
-104.79469,39.9866,CO
-105.06802,39.91447,CO
-103.62185,40.27067,CO
-106.13492,38.8462,CO
-105.21488,38.44836,CO
-104.86217,39.36621,CO
-104.95927,39.56628,CO
-104.8745,38.85442,CO
-104.84342,38.92273,CO
-104.84134,38.80904,CO
-104.81676,38.77559,CO
-104.81059,38.87425,CO
-104.79923,38.94561,CO
-104.77495,38.84695,CO
-104.77398,38.9257,CO
-104.76391,38.95981,CO
-104.76113,38.89051,CO
-104.75956,38.79557,CO
-104.75941,38.8472,CO
-104.75781,38.79331,CO
-104.72758,38.73552,CO
-104.71869,38.85694,CO
-104.71788,38.85694,CO
-104.71355,38.89553,CO
-104.92849,39.80799,CO
-104.77309,39.88384,CO
-105.13345,39.7157,CO
-105.08156,39.65526,CO
-105.08127,39.71825,CO
-105.0254,39.74482,CO
-105.02532,39.78944,CO
-105.0253,39.88407,CO
-105.02522,39.69908,CO
-105.02496,39.67488,CO
-105.00629,39.82703,CO
-105.00628,39.91504,CO
-104.99892,39.73775,CO
-104.99407,39.84913,CO
-104.97852,39.78146,CO
-104.97676,39.73983,CO
-104.9409,39.67056,CO
-104.94036,39.76213,CO
-104.93962,39.69671,CO
-104.93433,39.74038,CO
-104.91364,39.66748,CO
-104.87769,39.65292,CO
-104.87747,39.6819,CO
-104.8716,39.65321,CO
-104.80811,39.77435,CO
-104.98759,39.64198,CO
-104.87669,39.59481,CO
-105.52459,40.37147,CO
-105.35348,39.66309,CO
-105.99699,39.21674,CO
-105.09629,40.55339,CO
-105.0788,40.52235,CO
-105.07631,40.60825,CO
-105.05836,40.57602,CO
-105.05815,40.55118,CO
-105.03049,40.56159,CO
-104.81035,40.0837,CO
-103.81611,40.25391,CO
-104.73736,38.7425,CO
-104.70005,38.71867,CO
-106.09446,39.58725,CO
-105.19775,39.73997,CO
-105.19481,39.73808,CO
-105.14245,39.74507,CO
-104.73479,40.40417,CO
-104.71925,40.42305,CO
-104.71497,40.38919,CO
-104.69447,40.42328,CO
-104.94421,39.54555,CO
-104.92954,39.53162,CO
-105.08961,39.98672,CO
-105.08179,39.71871,CO
-105.07166,39.74051,CO
-106.29238,39.25994,CO
-103.67909,39.26314,CO
-105.11137,39.60993,CO
-105.09827,39.58056,CO
-105.03669,39.61065,CO
-104.98825,39.57231,CO
-104.92659,39.59489,CO
-105.13054,40.14654,CO
-105.10264,40.19846,CO
-105.10776,40.40715,CO
-105.07491,40.42182,CO
-104.86597,39.09719,CO
-104.97765,39.91286,CO
-104.75837,39.48211,CO
-104.60366,38.94199,CO
-104.62891,38.26593,CO
-104.62449,38.24406,CO
-104.61541,38.30246,CO
-104.59625,38.28479,CO
-105.99023,38.52421,CO
-106.06509,39.62791,CO
-103.21379,40.62553,CO
-104.94187,39.88466,CO
-104.94004,39.94527,CO
-105.08133,39.7739,CO
-104.92014,40.48055,CO
-105.78633,39.92171,CO
-105.06787,38.97095,CO
-72.93905,41.68493,CT
-73.41527,41.43078,CT
-72.63148,41.76228,CT
-72.57967,41.98969,CT
-73.22842,41.17649,CT
-72.60786,41.71403,CT
-73.63679,41.03136,CT
-72.05527,41.34927,CT
-72.68244,41.75522,CT
-72.67629,41.75604,CT
-72.56271,41.80416,CT
-72.5331,41.77356,CT
-72.67126,41.55522,CT
-72.11472,41.35737,CT
-72.7196,41.66698,CT
-73.43543,41.10256,CT
-72.37905,41.29538,CT
-73.49321,41.2933,CT
-73.12123,41.7998,CT
-72.48388,41.84962,CT
-73.11174,41.59516,CT
-72.74249,41.75921,CT
-72.96661,41.27415,CT
-72.67097,41.92081,CT
-77.08064,38.95006,DC
-77.07928,38.92241,DC
-77.07227,38.92119,DC
-77.06304,38.94368,DC
-77.04465,38.90554,DC
-77.0416,38.92352,DC
-77.03004,38.91687,DC
-77.02629,38.98016,DC
-77.0256,38.94236,DC
-77.01728,38.87669,DC
-76.99603,38.93316,DC
-76.98151,38.90074,DC
-76.96537,38.86034,DC
-76.94978,38.89356,DC
-75.703,39.61294,DE
-75.52882,39.18072,DE
-75.51133,39.1184,DE
-75.60123,39.66829,DE
-75.75903,39.68028,DE
-75.71589,39.69545,DE
-75.68162,39.67559,DE
-75.09625,38.69891,DE
-75.59425,38.6528,DE
-75.63719,39.73449,DE
-75.50505,39.80001,DE
-82.5073,29.80059,FL
-82.5005,29.79742,FL
-81.39684,28.66167,FL
-81.3707,28.66365,FL
-81.4473,28.66928,FL
-81.4931,28.67326,FL
-81.40972,30.32471,FL
-81.5142,27.59845,FL
-82.06904,29.06656,FL
-85.05334,30.44356,FL
-80.2039,26.38637,FL
-82.29541,27.923,FL
-81.25505,29.46848,FL
-81.31769,28.67536,FL
-82.86151,29.48954,FL
-82.74866,27.96805,FL
-81.7678,28.55144,FL
-80.60634,28.35826,FL
-84.37203,30.19245,FL
-82.58446,28.88774,FL
-81.04801,29.22066,FL
-81.03972,29.17086,FL
-81.02532,29.16919,FL
-81.00447,29.21922,FL
-86.12258,30.7094,FL
-80.12487,26.31779,FL
-81.3041,29.0529,FL
-81.30295,29.02821,FL
-81.22141,28.91713,FL
-82.45429,29.06158,FL
-81.69006,28.823,FL
-81.46016,30.63432,FL
-81.12909,29.48424,FL
-80.18009,26.16561,FL
-80.12589,26.18925,FL
-82.41927,29.65599,FL
-82.38911,29.67444,FL
